Problem size,Base_HIP-block_256 (raw),Base_HIP-block_256 (smoothed),RAJA_HIP-block_256 (raw),RAJA_HIP-block_256 (smoothed)
2744,8.48771,40.0903,10.2763,42.4
12167,40.0903,73.30615,42.4,76.335
54872,106.522,106.522,110.27,110.27
117649,139.939,139.939,142.777,142.777
238328,172.759,172.759,178.151,178.151
493039,187.877,187.877,190.999,190.999
1000000,204.127,204.127,207.494,207.494
2048383,210.617,210.617,210.438,210.438
4096000,219.098,219.098,220.291,220.291
6028568,222.98,222.98,223.529,223.529
8242408,227.228,227.228,227.766,227.343
12167000,227.496,227.36200000000002,227.343,227.5545
16194277,233.558,227.496,233.746,227.766
