Problem size,Base_HIP-block_64 (raw),Base_HIP-block_64 (smoothed),RAJA_HIP-block_64 (raw),RAJA_HIP-block_64 (smoothed)
73728,78.3641,103.509,87.6683,109.611
589824,103.509,103.78999999999999,109.611,109.96100000000001
1990656,104.438,103.509,110.6505,109.611
4718592,102.347,102.347,103.837,105.296
9216000,99.1931,99.1931,105.296,103.967
15925248,98.5184,99.1482,103.83,103.837
25288704,99.1482,98.5184,103.967,103.83
53747712,97.3524,97.3524,102.989,102.989
73728000,94.4521,94.4521,99.5685,99.5685
98131968,88.2503,88.2503,89.625,89.625
161980416,37.1457,65.52664999999999,38.5325,67.03335
202309632,42.803,42.803,44.4417,44.4417
