Problem size,Base_HIP-block_256 (raw),Base_HIP-block_256 (smoothed),RAJA_HIP-block_256 (raw),RAJA_HIP-block_256 (smoothed),Base_HIP-block_256 (raw B/W),Base_HIP-block_256 (smoothed B/W),RAJA_HIP-block_256 (raw B/W),RAJA_HIP-block_256 (smoothed B/W)
1331,1345.19,5819.14,1392.04,6033.92,3.66593,15.4589,3.7936,16.0295
8000,5819.14,13415.72,6033.92,13535.810000000001,15.4589,35.271699999999996,16.0295,35.59035
35937,21012.3,21012.3,21037.7,21037.7,55.0845,55.0845,55.1512,55.1512
79507,22656.3,22367.4,22721.4,22433.8,59.1031,58.1399,59.273,58.3125
166375,22367.4,22656.3,22433.8,22721.4,58.1399,59.1031,58.3125,59.273
343000,25505.3,24438.1,25427.5,24651.1,66.1112,63.2052,65.9096,63.7562
704969,24438.1,24551.4,24651.1,24898.1,63.2052,63.3878,63.7562,64.2828
1442897,24551.4,25077.8,24898.1,25204.9,63.3878,64.6565,64.2828,64.9841
2985984,25077.8,25077.8,25204.9,25204.9,64.6565,64.6565,64.9841,64.9841
4410944,25224.6,25224.6,25348.2,25348.2,64.9943,64.9943,65.3127,65.3127
6028568,25423.5,25423.5,25640.5,25640.5,65.4775,65.4775,66.0366,66.0366
8869743,25777.6,25555.6,25999.3,25762.35,66.357,65.7902,66.9277,66.32255
12008989,25687.7,25687.7,25884.2,25884.2,66.1029,66.1029,66.6085,66.6085
