Problem size,Base_HIP-block_64 (raw),Base_HIP-block_64 (smoothed),RAJA_HIP-block_64 (raw),RAJA_HIP-block_64 (smoothed)
2744,39.3825,150.684,39.8,155.049
10648,150.684,330.0465,155.049,335.706
39304,509.409,509.409,516.363,516.363
74088,550.349,550.349,559.07,559.07
140608,709.252,709.252,715.135,715.135
287496,852.453,852.453,852.959,852.959
551368,864.759,864.759,860.369,860.369
1124864,888.551,888.551,888.071,888.071
2197000,905.81,901.726,905.342,905.342
3241792,901.726,905.81,922.258,922.258
4410944,931.464,924.288,931.461,930.696
6434856,924.288,927.6800000000001,930.696,931.0785000000001
8741816,931.072,931.072,932.62,931.461
