Problem size,Base_HIP-direct_64,Base_HIP-runtime_block_stride_loop_64,RAJA_HIP-cached_block_stride_loop_64,RAJA_HIP-direct_64,RAJA_HIP-runtime_block_stride_loop_64
10752,71.423,36.267,38.6843,71.1203,28.8636
42624,279.244,142.738,152.288,274.871,113.799
169920,939.165,530.476,569.858,926.519,422.512
339840,1360.05,895.325,980.21,1341.97,761.618
679680,1648.5,1178.6,1450.34,1636.08,1170.04
1359360,2648.11,2051.15,2101.42,2621.99,1544.2
2718720,3156.76,2436.31,2527.46,3148.14,1720.49
5437248,3460.55,2579.13,2694.28,3438.77,1816.44
10874496,3404.14,2577.2,2697.87,3379.22,1867.14
15929280,3325.17,2572.32,2690.52,3338.47,1772.91
21748800,3345.72,2619.04,2736.97,3320.8,1806.09
31858560,3290.34,2597.02,2685.23,3256.72,1688.09
42477888,3276.96,2614.62,2713.12,3259.42,1661.71
