Kernel,Sat Problem Size,Sat GFLOP/s,Sat B/W (GiB per sec.)
Apps_DIFFUSION3DPA-Base_HIP-block_64,24678.0,515.086,343.264
Apps_DIFFUSION3DPA-Base_Seq-default,405.0,9.68515,6.47622
Apps_DIFFUSION3DPA-RAJA_HIP-block_64,24678.0,513.128,341.959
Apps_EDGE3D-Base_HIP-block_256,79507.0,4346.65,9.97035
Apps_EDGE3D-Base_Seq-default,512.0,8.35478,0.0204122
Apps_EDGE3D-RAJA_HIP-block_256,35937.0,4701.17,10.8367
Apps_ENERGY-Base_HIP-block_256,53334.0,210.727,770.744
Apps_ENERGY-Base_Seq-default,417.0,10.7796,39.4271
Apps_ENERGY-RAJA_HIP-block_256,26667.0,159.274,582.554
Apps_FEMSWEEP-Base_HIP-block_64,589824.0,231.835,44.4605
Apps_FEMSWEEP-Base_Seq-default,31104.0,3.35637,0.602749
Apps_FEMSWEEP-RAJA_HIP-block_64,589824.0,223.812,42.9218
Apps_INTSC_HEXRECT-Base_HIP-block_64,74088.0,140.587,1.72573
Apps_INTSC_HEXRECT-Base_Seq-default,1728.0,4.05739,0.0511849
Apps_INTSC_HEXRECT-RAJA_HIP-block_64,140608.0,146.252,1.79187
Apps_MASS3DEA-Base_HIP-compile_time_block_stride_loop_64,6213632.0,30.1164,33.0333
Apps_MASS3DEA-Base_Seq-default,196608.0,0.0801476,0.0879186
Apps_MASS3DEA-RAJA_HIP-cached_block_stride_loop_64,9101312.0,41.1328,45.1167
Apps_MASS3DEA-RAJA_HIP-compile_time_block_stride_loop_64,3108864.0,6.68945,7.33737
Apps_MASS3DPA_ATOMIC-Base_HIP-block_64,19683.0,389.674,183.315
Apps_MASS3DPA_ATOMIC-Base_Seq-default,729.0,10.0932,5.04932
Apps_MASS3DPA_ATOMIC-RAJA_HIP-block_64,19683.0,391.541,184.193
Apps_MASSVEC3DPA-Base_HIP-direct_64,339840.0,569.111,173.608
Apps_MASSVEC3DPA-Base_HIP-runtime_block_stride_loop_64,339840.0,422.349,128.838
Apps_MASSVEC3DPA-Base_Seq-default,5376.0,10.7556,3.28712
Apps_MASSVEC3DPA-RAJA_HIP-cached_block_stride_loop_64,339840.0,460.798,140.567
Apps_MASSVEC3DPA-RAJA_HIP-direct_64,339840.0,567.55,173.132
Apps_MASSVEC3DPA-RAJA_HIP-runtime_block_stride_loop_64,169920.0,306.778,93.5856
Apps_NODAL_ACCUMULATION_3D-Base_HIP-block_256,117649.0,35.2651,120.424
Apps_NODAL_ACCUMULATION_3D-Base_Seq-default,1000.0,1.39273,5.37512
Apps_NODAL_ACCUMULATION_3D-RAJA_HIP-block_256,117649.0,35.5144,121.275
Apps_VOL3D-Base_HIP-block_256,35937.0,546.86,231.35
Apps_VOL3D-Base_Seq-default,512.0,15.6567,7.02031
Apps_VOL3D-RAJA_HIP-block_256,35937.0,615.301,260.304
