Problem size,Base_HIP-block_256 (raw),Base_HIP-block_256 (smoothed),RAJA_HIP-block_256 (raw),RAJA_HIP-block_256 (smoothed)
1000,3.02795,15.9179,4.58062,17.2244
5832,15.9179,23.2045,17.2244,24.33215
27000,30.4911,30.4911,31.4399,31.4399
54872,32.3079,32.3079,33.2931,33.2931
117649,35.305,35.305,35.6968,35.6968
238328,35.9659,35.9659,36.3404,35.919
493039,35.9926,35.9926,35.919,36.3404
1000000,36.7387,36.7387,36.725,36.725
2048383,37.3856,37.0275,37.3442,36.97835
2985984,37.3163,37.3163,37.2317,37.2317
