Problem size,Base_HIP-block_64 (raw),Base_HIP-block_64 (smoothed),RAJA_HIP-block_64 (raw),RAJA_HIP-block_64 (smoothed)
729,40.1965,149.95,42.8577,155.56
3375,149.95,223.12099999999998,155.56,233.037
9261,296.292,296.292,310.514,310.514
19683,396.514,396.514,391.983,391.983
35937,431.533,422.449,430.775,420.241
68921,422.449,422.449,420.241,420.241
132651,433.408,422.449,426.369,420.241
250047,417.821,417.821,414.774,414.774
531441,387.372,406.2255,390.074,402.97450000000003
753571,394.63,394.63,391.175,391.175
