Kernel,Sat Problem Size,Sat GFLOP/s,Sat B/W (GiB per sec.)
Apps_DIFFUSION3DPA-Base_HIP-block_64,197262.0,2759.38,1838.81
Apps_DIFFUSION3DPA-RAJA_HIP-block_64,197262.0,2846.26,1896.71
Apps_EDGE3D-Base_HIP-block_256,343000.0,25547.1,58.2265
Apps_EDGE3D-RAJA_HIP-block_256,343000.0,25870.5,58.9635
Apps_ENERGY-Base_HIP-block_256,1250000.0,820.666,3001.63
Apps_ENERGY-RAJA_HIP-block_256,1250000.0,803.821,2940.02
Apps_FEMSWEEP-Base_HIP-block_64,395136.0,893.963,170.534
Apps_FEMSWEEP-RAJA_HIP-block_64,395136.0,950.631,181.344
Apps_INTSC_HEXRECT-Base_HIP-block_64,1124864.0,883.584,10.7838
Apps_INTSC_HEXRECT-RAJA_HIP-block_64,551368.0,825.348,10.0834
Apps_MASS3DEA-Base_HIP-compile_time_block_stride_loop_64,12423168.0,182.437,200.107
Apps_MASS3DEA-RAJA_HIP-cached_block_stride_loop_64,24842240.0,219.294,240.533
Apps_MASS3DEA-RAJA_HIP-compile_time_block_stride_loop_64,12423168.0,35.1883,38.5964
Apps_MASS3DPA_ATOMIC-Base_HIP-block_64,132651.0,2217.52,1030.69
Apps_MASS3DPA_ATOMIC-RAJA_HIP-block_64,132651.0,2212.71,1028.45
Apps_MASSVEC3DPA-Base_HIP-direct_64,2718720.0,3147.1,960.001
Apps_MASSVEC3DPA-Base_HIP-runtime_block_stride_loop_64,2718720.0,2346.41,715.757
Apps_MASSVEC3DPA-RAJA_HIP-cached_block_stride_loop_64,2718720.0,2351.24,717.23
Apps_MASSVEC3DPA-RAJA_HIP-direct_64,2718720.0,3119.09,951.458
Apps_MASSVEC3DPA-RAJA_HIP-runtime_block_stride_loop_64,1359360.0,1533.95,467.922
Apps_NODAL_ACCUMULATION_3D-Base_HIP-block_256,1000000.0,205.792,691.778
Apps_NODAL_ACCUMULATION_3D-RAJA_HIP-block_256,1000000.0,207.581,697.792
Apps_VOL3D-Base_HIP-block_256,343000.0,2826.46,1182.29
Apps_VOL3D-RAJA_HIP-block_256,343000.0,2822.35,1180.57
