Problem size,Base_HIP-block_256 (raw),Base_HIP-block_256 (smoothed),Base_Seq-default (raw),Base_Seq-default (smoothed),RAJA_HIP-block_256 (raw),RAJA_HIP-block_256 (smoothed),Base_HIP-block_256 (raw B/W),Base_HIP-block_256 (smoothed B/W),Base_Seq-default (raw B/W),Base_Seq-default (smoothed B/W),RAJA_HIP-block_256 (raw B/W),RAJA_HIP-block_256 (smoothed B/W)
417,1.62705,6.44407,10.7796,11.0666,1.92179,10.1191,5.95104,23.5696,39.4271,40.4766,7.02906,37.0113
1667,6.44407,15.714285,11.159,10.9231,10.1191,25.24695,23.5696,57.475899999999996,40.8146,39.95185,37.0113,92.34215
6667,24.9845,24.9845,11.0666,10.7796,40.3748,40.3748,91.3822,91.3822,40.4766,39.4271,147.673,147.673
13334,53.3759,53.3759,10.5804,10.7393,82.7643,82.7643,195.225,195.225,38.6982,39.2795,302.715,302.715
26667,106.308,106.308,10.4475,10.6286,159.274,157.637,388.829,388.829,38.2125,38.8749,582.554,576.567
53334,210.727,156.699,10.7393,10.5804,235.446,157.637,770.744,573.135,39.2795,38.6982,861.156,576.567
106667,158.364,158.364,10.6286,10.4475,157.637,159.274,579.227,579.227,38.8749,38.2125,576.567,582.554
213334,156.699,163.48,8.73726,8.73726,156.336,161.243,573.135,597.937,31.957,31.957,571.807,589.757
426667,163.48,160.922,7.0225,7.87988,161.243,159.44,597.937,588.582,25.6852,28.8211,589.757,583.162
625000,163.781,163.48,6.83318,7.0225,163.883,161.243,599.038,597.937,24.9927,25.6852,599.411,589.757
