Problem size,Base_HIP-block_256 (raw),Base_HIP-block_256 (smoothed),RAJA_HIP-block_256 (raw),RAJA_HIP-block_256 (smoothed),Base_HIP-block_256 (raw B/W),Base_HIP-block_256 (smoothed B/W),RAJA_HIP-block_256 (raw B/W),RAJA_HIP-block_256 (smoothed B/W)
417,1.54544,6.36619,2.50846,10.1188,5.65254,23.2847,9.17484,37.0102
1667,6.36619,15.891345,10.1188,25.03005,23.2847,58.1236,37.0102,91.5491
6667,25.4165,25.4165,39.9413,39.9413,92.9625,92.9625,146.088,146.088
13334,52.1685,52.1685,81.4941,81.4941,190.809,190.809,298.069,298.069
26667,107.299,107.299,125.837,125.837,392.453,392.453,460.258,460.258
53334,211.971,157.617,233.277,157.495,775.295,576.491,853.224,576.046
106667,159.416,159.416,158.895,158.895,583.074,583.074,581.167,581.167
213334,157.617,163.891,157.495,164.324,576.491,599.44,576.046,601.025
426667,163.891,161.6535,165.159,161.60950000000003,599.44,591.2570000000001,604.078,591.096
625000,164.156,163.891,164.324,164.324,600.409,599.44,601.025,601.025
