Problem size,Base_HIP-direct_64 (raw),Base_HIP-direct_64 (smoothed),Base_HIP-runtime_block_stride_loop_64 (raw),Base_HIP-runtime_block_stride_loop_64 (smoothed),Base_Seq-default (raw),Base_Seq-default (smoothed),RAJA_HIP-cached_block_stride_loop_64 (raw),RAJA_HIP-cached_block_stride_loop_64 (smoothed),RAJA_HIP-direct_64 (raw),RAJA_HIP-direct_64 (smoothed),RAJA_HIP-runtime_block_stride_loop_64 (raw),RAJA_HIP-runtime_block_stride_loop_64 (smoothed),Base_HIP-direct_64 (raw B/W),Base_HIP-direct_64 (smoothed B/W),Base_HIP-runtime_block_stride_loop_64 (raw B/W),Base_HIP-runtime_block_stride_loop_64 (smoothed B/W),Base_Seq-default (raw B/W),Base_Seq-default (smoothed B/W),RAJA_HIP-cached_block_stride_loop_64 (raw B/W),RAJA_HIP-cached_block_stride_loop_64 (smoothed B/W),RAJA_HIP-direct_64 (raw B/W),RAJA_HIP-direct_64 (smoothed B/W),RAJA_HIP-runtime_block_stride_loop_64 (raw B/W),RAJA_HIP-runtime_block_stride_loop_64 (smoothed B/W)
5376,39.8862,146.136,19.1842,72.4048,10.7556,10.8039,21.0554,80.5064,39.5942,144.939,14.8918,56.553,12.19,44.5988,5.86309,22.0971,3.28712,3.29603,6.43497,24.5696,12.1008,44.2338,4.55125,17.2593
21312,146.136,215.21300000000002,72.4048,135.06040000000002,11.0127,10.802,80.5064,153.2377,144.939,213.7575,56.553,115.638,44.5988,65.66475,22.0971,41.208,3.36096,3.29535,24.5696,46.754000000000005,44.2338,65.2208,17.2593,35.28175
85056,284.29,284.29,197.716,197.716,10.8039,10.8001,225.969,225.969,282.576,282.576,174.723,174.723,86.7307,86.7307,60.3189,60.3189,3.29603,3.29467,68.9384,68.9384,86.2078,86.2078,53.3042,53.3042
169920,433.053,433.053,315.348,315.348,10.8001,10.8001,388.416,388.416,432.295,432.295,306.778,302.85,132.107,132.107,96.2002,96.2002,3.29467,3.29467,118.49,118.49,131.876,131.876,93.5856,92.3834
339840,569.111,569.111,422.349,422.349,10.792,10.8001,460.798,434.108,567.55,567.55,348.506,306.778,173.608,173.608,128.838,128.838,3.29211,3.29467,140.567,132.423,173.132,173.132,106.312,93.5856
679680,586.668,569.111,423.185,423.185,10.7966,10.7966,434.108,442.559,576.532,567.55,302.85,307.082,178.961,173.608,129.091,129.091,3.29348,3.29348,132.423,135.0,175.869,173.132,92.3834,93.6736
1359360,580.662,569.111,427.596,425.694,10.8878,10.7966,442.559,443.436,581.807,567.55,307.082,307.082,177.128,173.608,130.436,129.855,3.32126,3.29348,135.0,135.267,177.477,173.132,93.6736,93.6736
2718720,565.203,565.203,434.945,427.596,10.7323,10.8709,454.317,443.436,558.09,558.09,317.263,302.85,172.411,172.411,132.677,130.436,3.27381,3.3161,138.586,135.267,170.242,170.242,96.7789,92.3834
5437248,538.055,551.6289999999999,425.694,429.0685,10.8709,10.87935,443.436,444.2125,531.766,545.4575,275.619,291.43449999999996,164.129,168.26999999999998,129.855,130.8845,3.3161,3.31868,135.267,135.5035,162.211,166.38799999999998,84.0754,88.9002
7964736,538.024,538.055,430.541,430.541,10.9003,10.8709,444.989,444.989,532.825,532.825,275.787,275.787,164.12,164.129,131.333,131.333,3.32505,3.3161,135.74,135.74,162.534,162.534,84.1268,84.1268
