Problem size,Base_HIP-direct_64 (raw),Base_HIP-direct_64 (smoothed),Base_HIP-runtime_block_stride_loop_64 (raw),Base_HIP-runtime_block_stride_loop_64 (smoothed),RAJA_HIP-cached_block_stride_loop_64 (raw),RAJA_HIP-cached_block_stride_loop_64 (smoothed),RAJA_HIP-direct_64 (raw),RAJA_HIP-direct_64 (smoothed),RAJA_HIP-runtime_block_stride_loop_64 (raw),RAJA_HIP-runtime_block_stride_loop_64 (smoothed),Base_HIP-direct_64 (raw B/W),Base_HIP-direct_64 (smoothed B/W),Base_HIP-runtime_block_stride_loop_64 (raw B/W),Base_HIP-runtime_block_stride_loop_64 (smoothed B/W),RAJA_HIP-cached_block_stride_loop_64 (raw B/W),RAJA_HIP-cached_block_stride_loop_64 (smoothed B/W),RAJA_HIP-direct_64 (raw B/W),RAJA_HIP-direct_64 (smoothed B/W),RAJA_HIP-runtime_block_stride_loop_64 (raw B/W),RAJA_HIP-runtime_block_stride_loop_64 (smoothed B/W)
5376,39.6876,148.602,19.0082,72.4492,20.5007,79.2156,39.8945,144.216,14.9091,57.0202,12.1293,45.3516,5.80928,22.1106,6.26544,24.1756,12.1926,44.013,4.55652,17.4019
21312,148.602,217.08350000000002,72.4492,134.4676,79.2156,149.7328,144.216,212.655,57.0202,116.2741,45.3516,66.23564999999999,22.1106,41.02715,24.1756,45.68455,44.013,64.88435,17.4019,35.4758
85056,285.565,285.565,196.486,196.486,220.25,220.25,281.094,281.094,175.528,175.528,87.1197,87.1197,59.9437,59.9437,67.1935,67.1935,85.7557,85.7557,53.5497,53.5497
169920,435.313,435.313,313.788,313.788,382.779,382.779,431.042,431.042,307.561,306.295,132.797,132.797,95.7242,95.7242,116.771,116.771,131.494,131.494,93.8246,93.4342
339840,569.434,569.434,422.505,422.505,453.157,436.998,564.916,564.916,349.051,307.561,173.707,173.707,128.886,128.886,138.236,133.305,172.328,172.328,106.478,93.8246
679680,597.042,574.03,431.425,427.318,436.998,445.611,586.519,564.916,306.295,310.818,182.125,175.104,131.605,130.351,133.305,135.931,178.915,172.328,93.4342,94.8132
1359360,596.772,574.03,427.318,431.425,445.611,447.098,587.646,564.916,310.818,310.818,182.042,175.104,130.351,131.605,135.931,136.384,179.258,172.328,94.8132,94.8132
2718720,574.03,574.03,436.647,432.889,461.347,447.098,564.224,564.224,318.142,306.295,175.104,175.104,133.196,132.049,140.731,136.384,172.113,172.113,97.0471,93.4342
5437248,544.084,559.341,432.889,433.3985,447.098,447.1065,541.555,552.9090000000001,280.601,295.7095,165.969,170.623,132.049,132.2045,136.384,136.3865,165.197,168.661,85.5953,90.20425
7964736,544.652,544.652,433.908,433.908,447.115,447.115,541.594,541.594,278.283,280.601,166.142,166.142,132.36,132.36,136.389,136.389,165.209,165.209,84.8881,85.5953
