Problem size,Base_HIP-block_256 (raw),Base_HIP-block_256 (smoothed),RAJA_HIP-block_256 (raw),RAJA_HIP-block_256 (smoothed),Base_HIP-block_256 (raw B/W),Base_HIP-block_256 (smoothed B/W),RAJA_HIP-block_256 (raw B/W),RAJA_HIP-block_256 (smoothed B/W)
1000,2.87998,16.2305,4.6182,17.1624,11.115,58.4772,17.8235,61.8348
5832,16.2305,23.17575,17.1624,24.43005,58.4772,81.6871,61.8348,86.1114
27000,30.121,30.121,31.6977,31.6977,104.897,104.897,110.388,110.388
54872,32.4211,32.4211,33.8146,33.8146,111.708,111.708,116.51,116.51
117649,35.3241,35.3241,35.471,35.471,120.626,120.626,121.127,120.826
238328,35.9155,35.898,36.2685,35.7999,121.854,121.157,123.051,121.127
493039,35.898,35.9155,35.7999,36.2685,121.157,121.854,120.826,123.051
1000000,36.7617,36.7617,36.7796,36.7796,123.576,123.576,123.636,123.636
2048383,37.2284,36.99505,37.254,37.0168,124.744,124.16,124.83,124.233
2985984,37.3407,37.2284,37.3392,37.254,124.946,124.744,124.941,124.83
