Problem size,Base_HIP-block_64 (raw),Base_HIP-block_64 (smoothed),RAJA_HIP-block_64 (raw),RAJA_HIP-block_64 (smoothed),Base_HIP-block_64 (raw B/W),Base_HIP-block_64 (smoothed B/W),RAJA_HIP-block_64 (raw B/W),RAJA_HIP-block_64 (smoothed B/W)
1728,22.3078,71.6922,23.6558,75.3348,0.281419,0.892384,0.298423,0.937725
5832,71.6922,93.1651,75.3348,97.1814,0.892384,1.154202,0.937725,1.2039925
17576,114.638,114.638,119.028,119.028,1.41602,1.41602,1.47026,1.47026
39304,123.884,123.884,125.689,125.689,1.52429,1.52429,1.54649,1.54649
74088,140.165,140.165,141.702,141.702,1.72054,1.72054,1.73942,1.73942
140608,145.654,145.654,146.937,146.937,1.78455,1.78455,1.80027,1.80027
287496,147.765,147.765,148.906,148.906,1.80741,1.80741,1.82137,1.82137
551368,149.361,149.361,154.647,154.238,1.82476,1.82476,1.88934,1.88241
1124864,153.612,151.48649999999998,154.238,154.4425,1.87477,1.849765,1.88241,1.885875
1643032,154.935,153.612,154.998,154.647,1.89006,1.87477,1.89083,1.88934
