Problem size,Base_HIP-block_256 (raw),Base_HIP-block_256 (smoothed),Base_Seq-default (raw),Base_Seq-default (smoothed),RAJA_HIP-block_256 (raw),RAJA_HIP-block_256 (smoothed),Base_HIP-block_256 (raw B/W),Base_HIP-block_256 (smoothed B/W),Base_Seq-default (raw B/W),Base_Seq-default (smoothed B/W),RAJA_HIP-block_256 (raw B/W),RAJA_HIP-block_256 (smoothed B/W)
512,30.6189,139.621,15.6567,15.6567,43.6999,188.688,13.7292,60.5007,7.02031,6.92586,19.5946,81.7623
3375,139.621,296.375,15.4946,15.94355,188.688,322.381,60.5007,126.63485,6.71414,6.89607,81.7623,137.89265
17576,453.129,453.129,16.2801,16.1896,456.074,456.074,192.769,192.769,6.92586,6.86628,194.023,194.023
35937,546.86,546.86,16.2304,16.1896,615.301,604.875,231.35,231.35,6.86628,6.81545,260.304,253.724
79507,596.22,592.96,16.1896,16.1896,660.309,610.668,250.995,248.726,6.81545,6.81545,277.975,255.439
166375,592.96,596.22,16.006,16.006,604.875,615.301,248.726,250.995,6.71395,6.71395,253.724,260.304
343000,609.31,596.22,15.9959,15.9959,610.668,610.668,254.87,250.995,6.69096,6.69096,255.439,255.439
704969,635.654,592.96,15.5283,15.5283,640.881,604.875,265.303,248.726,6.48104,6.48104,267.485,253.724
1442897,572.313,590.8115,15.3286,15.42845,569.819,590.2435,238.451,246.6605,6.38656,6.4338,237.412,246.4255
2146689,564.035,572.313,14.0411,15.3286,568.225,569.819,234.813,238.451,5.84542,6.38656,236.557,237.412
