Problem size,Base_HIP-block_256 (raw),Base_HIP-block_256 (smoothed),RAJA_HIP-block_256 (raw),RAJA_HIP-block_256 (smoothed),Base_HIP-block_256 (raw B/W),Base_HIP-block_256 (smoothed B/W),RAJA_HIP-block_256 (raw B/W),RAJA_HIP-block_256 (smoothed B/W)
512,620.628,2687.75,682.871,2866.19,1.72445,7.21709,1.8974,7.69623
3375,2687.75,3206.495,2866.19,3331.875,7.21709,8.51881,7.69623,8.853715000000001
17576,3725.24,3725.24,3797.56,3797.56,9.82053,9.82053,10.0112,10.0112
35937,4005.71,3893.58,4101.23,3957.88,10.5011,10.1206,10.7516,10.2878
79507,4019.61,4005.71,3995.05,3995.05,10.4859,10.4461,10.4218,10.4218
166375,3893.58,4019.61,3957.88,4070.1,10.1206,10.4859,10.2878,10.5499
343000,4030.02,4030.02,4070.1,4070.1,10.4461,10.4859,10.5499,10.5499
704969,4136.29,4136.29,4182.62,4182.62,10.6978,10.6978,10.8177,10.8177
1442897,4168.41,4152.35,4225.93,4204.275,10.7622,10.73,10.9107,10.8642
2146689,4197.46,4168.41,4234.92,4225.93,10.8284,10.7622,10.9251,10.9107
