Problem size,Base_HIP-block_256 (raw),Base_HIP-block_256 (smoothed),RAJA_HIP-block_256 (raw),RAJA_HIP-block_256 (smoothed),Base_HIP-block_256 (raw B/W),Base_HIP-block_256 (smoothed B/W),RAJA_HIP-block_256 (raw B/W),RAJA_HIP-block_256 (smoothed B/W)
512,718.412,3030.82,765.916,3260.56,1.7552,7.15595,1.87127,7.69838
3375,3030.82,3523.99,3260.56,3743.54,7.15595,8.23388,7.69838,8.747745
17576,4017.16,4017.16,4226.52,4226.52,9.31181,9.31181,9.79711,9.79711
35937,4397.19,4397.19,4563.03,4478.36,10.136,10.136,10.5183,10.2356
79507,4458.56,4458.56,4496.12,4496.12,10.227,10.1944,10.3132,10.3132
166375,4460.36,4460.36,4478.36,4563.03,10.1944,10.227,10.2356,10.5183
343000,4581.85,4581.85,4640.06,4640.06,10.4429,10.4429,10.5755,10.5755
704969,4732.67,4732.67,4775.49,4775.49,10.7628,10.7628,10.8602,10.8602
1442897,4781.67,4753.615,4831.53,4803.51,10.8553,10.79665,10.9685,10.911650000000002
2146689,4774.56,4774.56,4833.02,4831.53,10.8305,10.8305,10.9631,10.9631
