Problem size,Base_HIP-block_64 (raw),Base_HIP-block_64 (smoothed),RAJA_HIP-block_64 (raw),RAJA_HIP-block_64 (smoothed),Base_HIP-block_64 (raw B/W),Base_HIP-block_64 (smoothed B/W),RAJA_HIP-block_64 (raw B/W),RAJA_HIP-block_64 (smoothed B/W)
729,36.8152,141.72,39.6546,152.733,18.4174,68.1801,19.8379,73.4784
3375,141.72,217.05149999999998,152.733,229.383,68.1801,103.39505,73.4784,109.2802
9261,292.383,292.383,306.033,306.033,138.61,138.61,145.082,145.082
19683,385.49,385.49,400.142,400.142,181.346,181.346,188.239,188.239
35937,436.349,430.274,437.412,430.698,204.299,200.636,204.797,200.833
68921,430.274,430.452,430.698,434.927,200.636,200.636,200.833,201.649
132651,453.648,430.452,449.394,434.927,210.852,200.636,208.875,201.649
250047,430.452,430.274,434.927,430.698,199.574,199.574,201.649,200.833
531441,391.548,412.55899999999997,392.273,413.6,181.116,190.9855,181.452,191.5505
753571,394.666,394.666,391.928,392.273,182.397,182.397,181.132,181.452
