Problem size,Base_HIP-block_64 (raw),Base_HIP-block_64 (smoothed),RAJA_HIP-block_64 (raw),RAJA_HIP-block_64 (smoothed),Base_HIP-block_64 (raw B/W),Base_HIP-block_64 (smoothed B/W),RAJA_HIP-block_64 (raw B/W),RAJA_HIP-block_64 (smoothed B/W)
405,22.0707,83.5245,25.4785,95.0092,14.7581,55.7088,17.0368,63.3687
1566,83.5245,166.33425,95.0092,181.5291,55.7088,110.88589999999999,63.3687,121.01585
6183,249.144,249.144,268.049,268.049,166.063,166.063,178.663,178.663
12339,345.148,345.148,364.216,364.216,230.026,230.026,242.735,242.735
24678,507.092,507.092,518.682,518.682,337.936,337.936,345.66,345.66
49329,561.981,561.981,596.205,596.205,374.505,374.505,397.312,397.312
98631,620.416,561.981,647.694,596.205,413.44,374.505,431.618,397.312
197262,660.341,561.981,684.148,596.205,440.043,374.505,455.907,397.312
394524,513.96,567.1880000000001,537.19,592.442,342.495,377.9675,357.975,394.79650000000004
577935,493.135,513.96,508.447,537.19,328.617,342.495,338.821,357.975
