Problem size,Base_HIP-compile_time_block_stride_loop_64 (raw),Base_HIP-compile_time_block_stride_loop_64 (smoothed),RAJA_HIP-cached_block_stride_loop_64 (raw),RAJA_HIP-cached_block_stride_loop_64 (smoothed),RAJA_HIP-compile_time_block_stride_loop_64 (raw),RAJA_HIP-compile_time_block_stride_loop_64 (smoothed),Base_HIP-compile_time_block_stride_loop_64 (raw B/W),Base_HIP-compile_time_block_stride_loop_64 (smoothed B/W),RAJA_HIP-cached_block_stride_loop_64 (raw B/W),RAJA_HIP-cached_block_stride_loop_64 (smoothed B/W),RAJA_HIP-compile_time_block_stride_loop_64 (raw B/W),RAJA_HIP-compile_time_block_stride_loop_64 (smoothed B/W)
196608,6.23132,11.7083,5.48283,10.6951,2.88764,4.82447,6.8355,12.8429,6.01444,11.7315,3.16762,5.29186
389120,11.7083,17.118949999999998,10.6951,15.00785,5.16649,4.99548,12.8429,18.777549999999998,11.7315,16.46195,5.66715,5.479505
778240,22.5296,22.5296,19.3206,19.3206,4.82447,5.16649,24.7122,24.7122,21.1924,21.1924,5.29186,5.66715
1556480,24.095,24.095,24.849,24.849,6.07306,6.07306,26.429,26.429,27.256,27.256,6.66132,6.66132
3108864,33.0332,30.8194,36.4174,36.4174,6.66998,6.45553,36.2327,33.8043,39.9447,39.9447,7.31602,7.08077
6213632,38.9034,33.0332,45.3865,37.2983,6.45553,6.66998,42.6714,36.2327,49.7823,40.9108,7.08077,7.31602
9101312,30.8194,34.4921,37.2983,41.6815,6.77562,6.66998,33.8043,37.8327,40.9108,45.7184,7.43186,7.31602
12423168,34.4921,35.8791,41.6815,44.1535,6.78735,6.77562,37.8327,39.354,45.7184,48.4299,7.44473,7.43186
18198528,35.8791,35.1856,44.1535,42.917500000000004,6.51264,6.781485,39.354,38.59335,48.4299,47.07415,7.1434,7.438295
24260608,36.0163,35.8791,45.7339,44.1535,7.08244,6.78735,39.5045,39.354,50.1633,48.4299,7.76838,7.44473
