Problem size,Base_HIP-compile_time_block_stride_loop_64 (raw),Base_HIP-compile_time_block_stride_loop_64 (smoothed),Base_Seq-default (raw),Base_Seq-default (smoothed),RAJA_HIP-cached_block_stride_loop_64 (raw),RAJA_HIP-cached_block_stride_loop_64 (smoothed),RAJA_HIP-compile_time_block_stride_loop_64 (raw),RAJA_HIP-compile_time_block_stride_loop_64 (smoothed),Base_HIP-compile_time_block_stride_loop_64 (raw B/W),Base_HIP-compile_time_block_stride_loop_64 (smoothed B/W),Base_Seq-default (raw B/W),Base_Seq-default (smoothed B/W),RAJA_HIP-cached_block_stride_loop_64 (raw B/W),RAJA_HIP-cached_block_stride_loop_64 (smoothed B/W),RAJA_HIP-compile_time_block_stride_loop_64 (raw B/W),RAJA_HIP-compile_time_block_stride_loop_64 (smoothed B/W)
196608,6.22346,11.6817,0.0801476,0.0801596,5.45503,10.4329,2.92117,4.79189,6.82688,12.8137,0.0879186,0.0879253,5.98395,11.4439,3.20441,5.25612
389120,11.6817,16.49165,0.0804867,0.08015359999999999,10.4329,14.734,5.14124,4.966565,12.8137,18.08945,0.0882862,0.08792195,11.4439,16.16155,5.63946,5.4477899999999995
778240,21.3016,21.3016,0.0801596,0.0801476,19.0351,19.0351,4.79189,5.14124,23.3652,23.3652,0.0879253,0.0879186,20.8792,20.8792,5.25612,5.63946
1556480,23.9642,23.9642,0.0800066,0.0800066,24.8758,24.8758,6.16656,6.16656,26.2855,26.2855,0.0877564,0.0877564,27.2853,27.2853,6.76388,6.76388
3108864,33.3109,30.1164,0.0796515,0.0798244,38.7873,37.4966,6.68945,6.65759,36.5373,33.0333,0.0873663,0.0875556,42.5442,41.1283,7.33737,7.3024
6213632,30.1164,32.7421,0.0797404,0.0798244,37.4966,38.7873,6.82371,6.68945,33.0333,35.9133,0.0874635,0.0875556,41.1283,42.5442,7.48462,7.33737
9101312,32.7421,33.3109,0.0798244,0.0797404,41.1328,41.1328,6.65759,6.82371,35.9133,36.5373,0.0875556,0.0874635,45.1167,45.1167,7.3024,7.48462
12423168,37.2449,35.3912,0.0799925,0.0798244,44.7383,44.5533,7.01683,7.01683,40.8521,38.8189,0.08774,0.0875556,49.0714,48.8683,7.69642,7.69642
18198528,35.3912,35.7238,0.0796768,0.07990844999999999,44.5533,44.6458,7.02034,7.018585,38.8189,39.1837,0.0873937,0.0876478,48.8683,48.969849999999994,7.70027,7.698345
24260608,36.0564,36.0564,0.0800482,0.0799925,45.6625,44.7383,7.08426,7.02034,39.5485,39.5485,0.087801,0.08774,50.085,49.0714,7.77038,7.70027
