Kernel,Sat Problem Size,Sat GFLOP/s,Sat B/W (GB per sec.)
Apps_DIFFUSION3DPA-Base_HIP-block_64,197262.0,2756.48,N/A
Apps_DIFFUSION3DPA-RAJA_HIP-block_64,197262.0,2824.15,N/A
Apps_EDGE3D-Base_HIP-block_256,166375.0,21986.7,N/A
Apps_EDGE3D-RAJA_HIP-block_256,343000.0,25349.3,N/A
Apps_ENERGY-Base_HIP-block_256,1250000.0,835.821,N/A
Apps_ENERGY-RAJA_HIP-block_256,1250000.0,832.221,N/A
Apps_FEMSWEEP-Base_HIP-block_64,73728.0,78.3641,N/A
Apps_FEMSWEEP-RAJA_HIP-block_64,73728.0,87.6683,N/A
Apps_INTSC_HEXRECT-Base_HIP-block_64,287496.0,852.453,N/A
Apps_INTSC_HEXRECT-RAJA_HIP-block_64,287496.0,852.959,N/A
Apps_MASS3DEA-Base_HIP-compile_time_block_stride_loop_64,24842240.0,173.004,N/A
Apps_MASS3DEA-RAJA_HIP-cached_block_stride_loop_64,36392960.0,224.003,N/A
Apps_MASS3DEA-RAJA_HIP-compile_time_block_stride_loop_64,6213632.0,36.3922,N/A
Apps_MASS3DPA_ATOMIC-Base_HIP-block_64,132651.0,2332.96,N/A
Apps_MASS3DPA_ATOMIC-RAJA_HIP-block_64,132651.0,2333.07,N/A
Apps_MASSVEC3DPA-Base_HIP-direct_64,2718720.0,3132.22,N/A
Apps_MASSVEC3DPA-Base_HIP-runtime_block_stride_loop_64,2718720.0,2368.47,N/A
Apps_MASSVEC3DPA-RAJA_HIP-cached_block_stride_loop_64,2718720.0,2477.19,N/A
Apps_MASSVEC3DPA-RAJA_HIP-direct_64,2718720.0,3123.46,N/A
Apps_MASSVEC3DPA-RAJA_HIP-runtime_block_stride_loop_64,1359360.0,1536.39,N/A
Apps_NODAL_ACCUMULATION_3D-Base_HIP-block_256,2048383.0,210.617,N/A
Apps_NODAL_ACCUMULATION_3D-RAJA_HIP-block_256,1000000.0,207.494,N/A
Apps_VOL3D-Base_HIP-block_256,343000.0,2958.27,N/A
Apps_VOL3D-RAJA_HIP-block_256,343000.0,2949.85,N/A
